iter	Passed	Remaining
1683	9498	1782
1684	9504	1776
1685	9509	1771
1686	9515	1765
1687	9521	1759
1688	9526	1754
1689	9532	1748
1690	9537	1742
1691	9542	1737
1692	9548	1731
1693	9553	1725
1694	9559	1720
1695	9565	1714
1696	9570	1708
1697	9575	1703
1698	9581	1697
1699	9587	1691
1700	9592	1686
1701	9598	1680
1702	9603	1674
1703	9609	1669
1704	9615	1663
1705	9620	1657
1706	9626	1652
1707	9632	1646
1708	9637	1641
1709	9642	1635
1710	9648	1629
1711	9654	1624
1712	9659	1618
1713	9665	1612
1714	9670	1607
1715	9676	1601
1716	9681	1595
1717	9686	1590
1718	9692	1584
1719	9698	1578
1720	9704	1573
1721	9709	1567
1722	9715	1561
1723	9720	1556
1724	9726	1550
1725	9731	1544
1726	9737	1539
1727	9742	1533
1728	9748	1527
1729	9753	1522
1730	9759	1516
1731	9765	1511
1732	9771	1505
1733	9777	1499
1734	9783	1494
1735	9788	1488
1736	9794	1483
1737	9800	1477
1738	9806	1471
1739	9812	1466
1740	9817	1460
1741	9823	1454
1742	9829	1449
1743	9834	1443
1744	9839	1437
1745	9845	1432
1746	9850	1426
1747	9856	1420
1748	9861	1415
1749	9867	1409
1750	9872	1403
1751	9878	1398
1752	9884	1392
1753	9890	1387
1754	9896	1381
1755	9901	1375
1756	9907	1370
1757	9913	1364
1758	9919	1359
1759	9925	1353
1760	9929	1347
1761	9935	1342
1762	9941	1336
1763	9946	1330
1764	9952	1325
1765	9958	1319
1766	9964	1313
1767	9970	1308
1768	9976	1302
1769	9981	1297
1770	9988	1291
1771	9993	1285
1772	9999	1280
1773	10005	1274
1774	10010	1268
1775	10016	1263
1776	10022	1257
1777	10027	1252
1778	10032	1246
1779	10038	1240
1780	10044	1235
1781	10049	1229
1782	10055	1223
1783	10060	1218
1784	10066	1212
1785	10072	1206
1786	10077	1201
1787	10083	1195
1788	10095	1190
1789	10114	1186
1790	10126	1181
1791	10132	1176
1792	10137	1170
1793	10143	1164
1794	10149	1159
1795	10155	1153
1796	10161	1147
1797	10166	1142
1798	10171	1136
1799	10177	1130
1800	10182	1125
1801	10188	1119
1802	10194	1113
1803	10200	1108
1804	10205	1102
1805	10211	1096
1806	10217	1091
1807	10222	1085
1808	10228	1079
1809	10233	1074
1810	10239	1068
1811	10244	1062
1812	10250	1057
1813	10255	1051
1814	10261	1045
1815	10267	1040
1816	10272	1034
1817	10278	1029
1818	10284	1023
1819	10289	1017
1820	10296	1012
1821	10302	1006
1822	10307	1000
1823	10313	995
1824	10319	989
1825	10324	983
1826	10329	978
1827	10334	972
1828	10339	966
1829	10345	961
1830	10351	955
1831	10356	949
1832	10362	944
1833	10368	938
1834	10374	932
1835	10379	927
1836	10386	921
1837	10391	915
1838	10397	910
1839	10403	904
1840	10409	898
1841	10414	893
1842	10420	887
1843	10426	882
1844	10431	876
1845	10437	870
1846	10443	865
1847	10449	859
1848	10454	853
1849	10460	848
1850	10465	842
1851	10470	836
1852	10476	831
1853	10482	825
1854	10488	819
1855	10493	814
1856	10499	808
1857	10504	802
1858	10510	797
1859	10516	791
1860	10522	785
1861	10527	780
1862	10532	774
1863	10538	768
1864	10543	763
1865	10548	757
1866	10554	751
1867	10559	746
1868	10565	740
1869	10570	734
1870	10576	729
1871	10581	723
1872	10587	717
1873	10592	712
1874	10599	706
1875	10604	700
1876	10610	695
1877	10615	689
1878	10621	683
1879	10626	678
1880	10632	672
1881	10637	666
1882	10643	661
1883	10649	655
1884	10655	650
1885	10661	644
1886	10667	638
1887	10672	633
1888	10678	627
1889	10684	621
1890	10690	616
1891	10695	610
1892	10701	604
1893	10707	599
1894	10712	593
1895	10718	587
1896	10724	582
1897	10729	576
1898	10735	570
1899	10740	565
1900	10745	559
1901	10751	553
1902	10757	548
1903	10763	542
1904	10768	537
1905	10774	531
1906	10780	525
1907	10786	520
1908	10792	514
1909	10797	508
1910	10803	503
1911	10808	497
1912	10814	491
1913	10819	486
1914	10824	480
1915	10830	474
1916	10835	469
1917	10841	463
1918	10846	457
1919	10852	452
1920	10858	446
1921	10864	440
1922	10869	435
1923	10875	429
1924	10881	423
1925	10887	418
1926	10893	412
1927	10899	407
1928	10905	401
1929	10911	395
1930	10917	390
1931	10922	384
1932	10927	378
1933	10933	373
1934	10939	367
1935	10944	361
1936	10950	356
1937	10955	350
1938	10961	344
1939	10967	339
1940	10973	333
1941	10979	327
1942	10985	322
1943	10991	316
1944	10996	310
1945	11002	305
1946	11008	299
1947	11013	293
1948	11018	288
1949	11024	282
1950	11029	277
1951	11035	271
1952	11041	265
1953	11046	260
1954	11052	254
1955	11058	248
1956	11063	243
1957	11068	237
1958	11073	231
1959	11079	226
1960	11084	220
1961	11090	214
1962	11096	209
1963	11101	203
1964	11108	197
1965	11114	192
1966	11119	186
1967	11125	180
1968	11130	175
1969	11136	169
1970	11142	163
1971	11148	158
1972	11153	152
1973	11159	146
1974	11165	141
1975	11171	135
1976	11176	130
1977	11182	124
1978	11189	118
1979	11194	113
1980	11200	107
1981	11206	101
1982	11212	96
1983	11217	90
1984	11222	84
1985	11227	79
1986	11233	73
1987	11238	67
1988	11244	62
1989	11250	56
1990	11256	50
1991	11261	45
1992	11266	39
1993	11272	33
1994	11278	28
1995	11284	22
1996	11289	16
1997	11295	11
1998	11301	5
1999	11306	0
